cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7658813125703644
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7623561791570642
266,Incorrect Privilege Assignment,Base,0.7582483451165948
1220,Insufficient Granularity of Access Control,Base,0.7524102533564846
653,Improper Isolation or Compartmentalization,Class,0.7512304659616367
267,Privilege Defined With Unsafe Actions,Base,0.7486914101006981
668,Exposure of Resource to Wrong Sphere,Class,0.7483175170709547
639,Authorization Bypass Through User-Controlled Key,Base,0.7468196878111559
552,Files or Directories Accessible to External Parties,Base,0.7467736114742665
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7452183806785662
