cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7577792097860894
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7553355477538075
184,Incomplete List of Disallowed Inputs,Base,0.7546997063839866
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7525020072631956
138,Improper Neutralization of Special Elements,Class,0.7344545328968036
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7334968575283068
183,Permissive List of Allowed Inputs,Base,0.7331272627557993
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7316844302814433
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7284623145821962
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7203040777883527
