cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7823610882468275
131,Incorrect Calculation of Buffer Size,Base,0.7737803736221471
191,Integer Underflow (Wrap or Wraparound),Base,0.7729724794316342
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7696377680780295
125,Out-of-bounds Read,Base,0.7535925182706962
126,Buffer Over-read,Variant,0.7533965078143201
197,Numeric Truncation Error,Base,0.7518204643197011
681,Incorrect Conversion between Numeric Types,Base,0.7515865638892325
680,Integer Overflow to Buffer Overflow,Compound,0.7495696323546693
193,Off-by-one Error,Base,0.7491967278118643
