cwe_id,name,type,score
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7776858891562953
266,Incorrect Privilege Assignment,Base,0.7770198784558187
41,Improper Resolution of Path Equivalence,Base,0.7750274827729633
23,Relative Path Traversal,Base,0.7735005216369963
267,Privilege Defined With Unsafe Actions,Base,0.7726368428881392
668,Exposure of Resource to Wrong Sphere,Class,0.7713501803539278
274,Improper Handling of Insufficient Privileges,Base,0.7711587863733107
639,Authorization Bypass Through User-Controlled Key,Base,0.767982290462161
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7679251536424317
552,Files or Directories Accessible to External Parties,Base,0.764716591206636
