cwe_id,name,type,score
617,Reachable Assertion,Base,0.7944871909094399
824,Access of Uninitialized Pointer,Base,0.7816407772249845
131,Incorrect Calculation of Buffer Size,Base,0.772057526990815
125,Out-of-bounds Read,Base,0.7701048084268034
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7653767483767195
129,Improper Validation of Array Index,Variant,0.7648375874805009
667,Improper Locking,Class,0.764819823883151
252,Unchecked Return Value,Base,0.7634711636838494
191,Integer Underflow (Wrap or Wraparound),Base,0.7631963363895997
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7606663154976614
