cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7735148270808431
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7562351548415809
184,Incomplete List of Disallowed Inputs,Base,0.7495791103603139
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7489167570644851
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7433278314747638
138,Improper Neutralization of Special Elements,Class,0.7426086418871641
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7407996489750162
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7405239733837499
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7355336193843612
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7323200106842186
