cwe_id,name,type,score
425,Direct Request ('Forced Browsing'),Base,0.7869580902470921
472,External Control of Assumed-Immutable Web Parameter,Base,0.7798500893495033
184,Incomplete List of Disallowed Inputs,Base,0.7780427553744288
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7780122464237924
41,Improper Resolution of Path Equivalence,Base,0.7745636581725349
639,Authorization Bypass Through User-Controlled Key,Base,0.7708182247845284
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7692216540142756
552,Files or Directories Accessible to External Parties,Base,0.7655457104119673
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7628097438099106
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7615213137123997
