cwe_id,name,type,score
134,Use of Externally-Controlled Format String,Base,0.7758339900583457
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7637748839212426
138,Improper Neutralization of Special Elements,Class,0.7594025836033591
73,External Control of File Name or Path,Base,0.7590026346051357
184,Incomplete List of Disallowed Inputs,Base,0.7556838272093399
41,Improper Resolution of Path Equivalence,Base,0.7524402401502962
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7524159329970586
23,Relative Path Traversal,Base,0.7423085985309693
668,Exposure of Resource to Wrong Sphere,Class,0.74074621908169
116,Improper Encoding or Escaping of Output,Class,0.7364808784323913
