cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7796286460149555
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7626169095231756
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7533561364767303
184,Incomplete List of Disallowed Inputs,Base,0.752894908796483
138,Improper Neutralization of Special Elements,Class,0.7476628309854376
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7446075745249878
41,Improper Resolution of Path Equivalence,Base,0.7369726379686532
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7366714329821461
116,Improper Encoding or Escaping of Output,Class,0.7362556451403994
73,External Control of File Name or Path,Base,0.7330680973702555
