cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7874548851996599
667,Improper Locking,Class,0.7823340347977739
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.775089578265017
405,Asymmetric Resource Consumption (Amplification),Class,0.772107702276881
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7699951673720209
789,Memory Allocation with Excessive Size Value,Variant,0.7689465501643045
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7650918892802723
909,Missing Initialization of Resource,Class,0.7637244848914764
908,Use of Uninitialized Resource,Base,0.7583275333568372
366,Race Condition within a Thread,Base,0.7542717726338353
