cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7979585271685774
41,Improper Resolution of Path Equivalence,Base,0.7756654283116576
266,Incorrect Privilege Assignment,Base,0.770507629429307
668,Exposure of Resource to Wrong Sphere,Class,0.7683242520372753
667,Improper Locking,Class,0.7676099499999423
274,Improper Handling of Insufficient Privileges,Base,0.7668093700704389
73,External Control of File Name or Path,Base,0.7653575800517309
23,Relative Path Traversal,Base,0.762660718983182
267,Privilege Defined With Unsafe Actions,Base,0.7608462105083427
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7568398457843817
