cwe_id,name,type,score
662,Improper Synchronization,Class,0.8323102954054704
667,Improper Locking,Class,0.820991912197974
404,Improper Resource Shutdown or Release,Class,0.8077661569553554
366,Race Condition within a Thread,Base,0.7963496159920829
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7945687499507414
665,Improper Initialization,Class,0.7732142760270515
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7712166330883309
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7680292933587266
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7660236881990377
664,Improper Control of a Resource Through its Lifetime,Pillar,0.762478183599603
