cwe_id,name,type,score
345,Insufficient Verification of Data Authenticity,Class,0.7714916590728892
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.76977475201386
274,Improper Handling of Insufficient Privileges,Base,0.7691456546932409
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7618644861635062
667,Improper Locking,Class,0.7604846009114006
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7596232000215533
653,Improper Isolation or Compartmentalization,Class,0.7589086832834852
1220,Insufficient Granularity of Access Control,Base,0.7584568265216867
755,Improper Handling of Exceptional Conditions,Class,0.7580329643509384
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,0.7534509876806847
