cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.8132805623127337
404,Improper Resource Shutdown or Release,Class,0.7879864279481037
405,Asymmetric Resource Consumption (Amplification),Class,0.787745611846145
668,Exposure of Resource to Wrong Sphere,Class,0.7690331262966895
799,Improper Control of Interaction Frequency,Class,0.7678546129987374
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7638989226421011
691,Insufficient Control Flow Management,Pillar,0.7616330971022844
274,Improper Handling of Insufficient Privileges,Base,0.7595571788061782
653,Improper Isolation or Compartmentalization,Class,0.7556808226402996
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7555206724242977
