cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7704932631310497
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7674180006956883
303,Incorrect Implementation of Authentication Algorithm,Base,0.7673955915176869
116,Improper Encoding or Escaping of Output,Class,0.7659385094944167
639,Authorization Bypass Through User-Controlled Key,Base,0.7656843092844634
41,Improper Resolution of Path Equivalence,Base,0.7631395571775669
138,Improper Neutralization of Special Elements,Class,0.7615964172437962
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7607183868687755
184,Incomplete List of Disallowed Inputs,Base,0.7603592778798928
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.760307591934417
