cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7805972123848911
789,Memory Allocation with Excessive Size Value,Variant,0.778958575768298
405,Asymmetric Resource Consumption (Amplification),Class,0.7758671345932988
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.770465311354512
668,Exposure of Resource to Wrong Sphere,Class,0.7629947323651095
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7628956578357236
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7623864347427709
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7598488101491618
799,Improper Control of Interaction Frequency,Class,0.7576742040814085
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.754011002276277
