cwe_id,name,type,score
23,Relative Path Traversal,Base,0.7971847072782465
184,Incomplete List of Disallowed Inputs,Base,0.7930956500461226
41,Improper Resolution of Path Equivalence,Base,0.7903994913383536
73,External Control of File Name or Path,Base,0.7827162199532699
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7811144315957226
425,Direct Request ('Forced Browsing'),Base,0.779713548070678
552,Files or Directories Accessible to External Parties,Base,0.7774232487524358
36,Absolute Path Traversal,Base,0.7770740434157035
639,Authorization Bypass Through User-Controlled Key,Base,0.7688979557023642
472,External Control of Assumed-Immutable Web Parameter,Base,0.7674388473636309
