cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8104880618295809
427,Uncontrolled Search Path Element,Base,0.7818671404304882
73,External Control of File Name or Path,Base,0.7784989129322787
41,Improper Resolution of Path Equivalence,Base,0.7783225098877391
668,Exposure of Resource to Wrong Sphere,Class,0.7740961394431436
23,Relative Path Traversal,Base,0.7708141359031029
266,Incorrect Privilege Assignment,Base,0.7700875315989735
267,Privilege Defined With Unsafe Actions,Base,0.7683979234360225
61,UNIX Symbolic Link (Symlink) Following,Compound,0.76316697977726
639,Authorization Bypass Through User-Controlled Key,Base,0.7626285065211582
