cwe_id,name,type,score
824,Access of Uninitialized Pointer,Base,0.8058771069117883
476,NULL Pointer Dereference,Base,0.7996870312492405
822,Untrusted Pointer Dereference,Base,0.7725554929012441
131,Incorrect Calculation of Buffer Size,Base,0.7649083622434678
617,Reachable Assertion,Base,0.7644808304422657
252,Unchecked Return Value,Base,0.7624489481043699
191,Integer Underflow (Wrap or Wraparound),Base,0.762328731833854
125,Out-of-bounds Read,Base,0.7611979603878707
681,Incorrect Conversion between Numeric Types,Base,0.7608332995983915
667,Improper Locking,Class,0.757172240430332
