cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7783955286733952
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7736141497165787
664,Improper Control of a Resource Through its Lifetime,Pillar,0.765061733458059
667,Improper Locking,Class,0.7467848450569095
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7466073089488309
41,Improper Resolution of Path Equivalence,Base,0.7464307066907376
789,Memory Allocation with Excessive Size Value,Variant,0.7439643290649887
691,Insufficient Control Flow Management,Pillar,0.7438671330989932
772,Missing Release of Resource after Effective Lifetime,Base,0.7433858098546543
668,Exposure of Resource to Wrong Sphere,Class,0.7426414923330233
