cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7755309499608855
125,Out-of-bounds Read,Base,0.7734825539884781
822,Untrusted Pointer Dereference,Base,0.7729132846489015
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7718565107506814
252,Unchecked Return Value,Base,0.770733156077904
191,Integer Underflow (Wrap or Wraparound),Base,0.766583740589277
667,Improper Locking,Class,0.7663557213171808
824,Access of Uninitialized Pointer,Base,0.7658176984731162
805,Buffer Access with Incorrect Length Value,Base,0.76569953534171
129,Improper Validation of Array Index,Variant,0.7650944861931721
