cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7803355966332393
191,Integer Underflow (Wrap or Wraparound),Base,0.7773709352205735
125,Out-of-bounds Read,Base,0.7691676573081435
126,Buffer Over-read,Variant,0.7646275067195369
190,Integer Overflow or Wraparound,Base,0.759740106338662
193,Off-by-one Error,Base,0.7575928404498173
789,Memory Allocation with Excessive Size Value,Variant,0.7562818846867303
805,Buffer Access with Incorrect Length Value,Base,0.7526012214699912
681,Incorrect Conversion between Numeric Types,Base,0.7524155558167179
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7496549102667089
