cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7599281791721622
639,Authorization Bypass Through User-Controlled Key,Base,0.7531063839121422
184,Incomplete List of Disallowed Inputs,Base,0.7507147625815662
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.750531698005139
472,External Control of Assumed-Immutable Web Parameter,Base,0.7498130120373576
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7479232061916422
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7434839706244788
41,Improper Resolution of Path Equivalence,Base,0.7422640927710029
138,Improper Neutralization of Special Elements,Class,0.7419438692985625
274,Improper Handling of Insufficient Privileges,Base,0.7408984740491802
