cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7845363609536374
404,Improper Resource Shutdown or Release,Class,0.7752871618133694
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7743900823243705
667,Improper Locking,Class,0.7712575739153293
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7685790917795349
252,Unchecked Return Value,Base,0.764078347834826
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7622328192769335
911,Improper Update of Reference Count,Base,0.7599738322877363
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7583750317431082
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7557037218216551
