cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.765424345278742
191,Integer Underflow (Wrap or Wraparound),Base,0.7568176392828703
131,Incorrect Calculation of Buffer Size,Base,0.7528337778383118
126,Buffer Over-read,Variant,0.7463964826788273
805,Buffer Access with Incorrect Length Value,Base,0.7435263402420214
680,Integer Overflow to Buffer Overflow,Compound,0.7416654785931371
190,Integer Overflow or Wraparound,Base,0.7396173867100071
125,Out-of-bounds Read,Base,0.7380890974351718
193,Off-by-one Error,Base,0.7372994834598301
789,Memory Allocation with Excessive Size Value,Variant,0.7332261543196479
