cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8160035487933692
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7855613650130489
184,Incomplete List of Disallowed Inputs,Base,0.7828221944228153
138,Improper Neutralization of Special Elements,Class,0.7726221202400142
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.770909903158857
116,Improper Encoding or Escaping of Output,Class,0.7698433117878238
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.768174159400973
41,Improper Resolution of Path Equivalence,Base,0.7674043994029713
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7618468810784987
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7588330060649662
