cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7986816450809472
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7581881380398641
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.756814669866726
184,Incomplete List of Disallowed Inputs,Base,0.7518371830322218
138,Improper Neutralization of Special Elements,Class,0.7452821525017101
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7356842153132268
116,Improper Encoding or Escaping of Output,Class,0.7341645439809145
653,Improper Isolation or Compartmentalization,Class,0.7298585020479483
162,Improper Neutralization of Trailing Special Elements,Variant,0.7296191127908345
41,Improper Resolution of Path Equivalence,Base,0.7294563956965532
