cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.8031165225944812
805,Buffer Access with Incorrect Length Value,Base,0.7963878103823463
191,Integer Underflow (Wrap or Wraparound),Base,0.7963670102360797
130,Improper Handling of Length Parameter Inconsistency,Base,0.7904388542474559
193,Off-by-one Error,Base,0.7707893415083749
197,Numeric Truncation Error,Base,0.7699115007645027
126,Buffer Over-read,Variant,0.7697243474641673
125,Out-of-bounds Read,Base,0.7657743491644846
681,Incorrect Conversion between Numeric Types,Base,0.7647681922533696
789,Memory Allocation with Excessive Size Value,Variant,0.7616576453333134
