cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.800162535159303
23,Relative Path Traversal,Base,0.7976116227015073
184,Incomplete List of Disallowed Inputs,Base,0.791044025761588
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7867526700812999
73,External Control of File Name or Path,Base,0.7832102066550783
36,Absolute Path Traversal,Base,0.7807302616281547
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7770494046736239
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7747854086712644
427,Uncontrolled Search Path Element,Base,0.7743614916955391
138,Improper Neutralization of Special Elements,Class,0.771882346668247
