cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7719932679600792
184,Incomplete List of Disallowed Inputs,Base,0.7682836141982157
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7578162777263817
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7567022729166895
138,Improper Neutralization of Special Elements,Class,0.7536852201809686
653,Improper Isolation or Compartmentalization,Class,0.746919970257192
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7463968478928056
41,Improper Resolution of Path Equivalence,Base,0.7441686783101686
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7433786321835274
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7425527869148834
