cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7682701894884598
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7593561805867161
191,Integer Underflow (Wrap or Wraparound),Base,0.7588420915776207
131,Incorrect Calculation of Buffer Size,Base,0.7573097481161365
606,Unchecked Input for Loop Condition,Base,0.7547653530914376
126,Buffer Over-read,Variant,0.7499851964554636
125,Out-of-bounds Read,Base,0.7490892734700889
130,Improper Handling of Length Parameter Inconsistency,Base,0.7490878183692499
197,Numeric Truncation Error,Base,0.7441964688317815
193,Off-by-one Error,Base,0.7439212026299745
