cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8017907748334416
191,Integer Underflow (Wrap or Wraparound),Base,0.7932526414087654
131,Incorrect Calculation of Buffer Size,Base,0.7840145242186086
130,Improper Handling of Length Parameter Inconsistency,Base,0.7833282648367996
805,Buffer Access with Incorrect Length Value,Base,0.7827365560912201
126,Buffer Over-read,Variant,0.7690842269489837
681,Incorrect Conversion between Numeric Types,Base,0.7665244129996178
125,Out-of-bounds Read,Base,0.7660721562699355
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7628388909830555
193,Off-by-one Error,Base,0.7619490804831579
