cwe_id,name,type,score
312,Cleartext Storage of Sensitive Information,Base,0.7907238560446788
319,Cleartext Transmission of Sensitive Information,Base,0.789521344444742
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7801477786406846
311,Missing Encryption of Sensitive Data,Class,0.7758212356801355
345,Insufficient Verification of Data Authenticity,Class,0.7750454144969855
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7674419155835457
303,Incorrect Implementation of Authentication Algorithm,Base,0.764788734034123
1391,Use of Weak Credentials,Class,0.7631780264623808
668,Exposure of Resource to Wrong Sphere,Class,0.7628653114026542
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7626029226111826
