cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.8042129970112699
434,Unrestricted Upload of File with Dangerous Type,Base,0.7895504719961428
183,Permissive List of Allowed Inputs,Base,0.787451025060335
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7843839707139912
41,Improper Resolution of Path Equivalence,Base,0.7825276476126537
552,Files or Directories Accessible to External Parties,Base,0.7808010665703415
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7752036426008769
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7747003028801723
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.773750852209522
668,Exposure of Resource to Wrong Sphere,Class,0.7727715730078626
