cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7681569326216433
126,Buffer Over-read,Variant,0.759941020688305
124,Buffer Underwrite ('Buffer Underflow'),Base,0.757090922697682
191,Integer Underflow (Wrap or Wraparound),Base,0.7530443488701738
131,Incorrect Calculation of Buffer Size,Base,0.7512960225990164
127,Buffer Under-read,Variant,0.7473005786270195
125,Out-of-bounds Read,Base,0.7388776556972084
786,Access of Memory Location Before Start of Buffer,Base,0.7338878982410042
190,Integer Overflow or Wraparound,Base,0.7327670346462047
197,Numeric Truncation Error,Base,0.7300518658728115
