cwe_id,name,type,score
611,Improper Restriction of XML External Entity Reference,Base,0.7597788230336815
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7576875528030238
41,Improper Resolution of Path Equivalence,Base,0.750388047564518
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7488554992153256
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.746785254419585
668,Exposure of Resource to Wrong Sphere,Class,0.7449541070301209
138,Improper Neutralization of Special Elements,Class,0.7433118840058001
23,Relative Path Traversal,Base,0.7389115892765408
653,Improper Isolation or Compartmentalization,Class,0.7370915322253202
345,Insufficient Verification of Data Authenticity,Class,0.7370006407866132
