cwe_id,name,type,score
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.8012544862617889
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7585979571863324
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7432083918511077
41,Improper Resolution of Path Equivalence,Base,0.7344395900793613
138,Improper Neutralization of Special Elements,Class,0.7296697733379448
73,External Control of File Name or Path,Base,0.7290250396573567
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7289993100423515
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7283408483729319
184,Incomplete List of Disallowed Inputs,Base,0.7280112802254834
653,Improper Isolation or Compartmentalization,Class,0.7250431529489713
