cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7480799961332955
805,Buffer Access with Incorrect Length Value,Base,0.7444917296812548
191,Integer Underflow (Wrap or Wraparound),Base,0.7377772241671245
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7360609053386468
184,Incomplete List of Disallowed Inputs,Base,0.7352602551715416
125,Out-of-bounds Read,Base,0.7345756005766464
130,Improper Handling of Length Parameter Inconsistency,Base,0.7332763938144562
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7318077457622345
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7315727845504584
404,Improper Resource Shutdown or Release,Class,0.730970145155112
