cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.81467097847265
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7784998432650172
611,Improper Restriction of XML External Entity Reference,Base,0.7765724238401657
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7607008200191634
184,Incomplete List of Disallowed Inputs,Base,0.7568446126191537
116,Improper Encoding or Escaping of Output,Class,0.7462830009696646
138,Improper Neutralization of Special Elements,Class,0.7441729918850069
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7434519609006782
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7398221332424766
41,Improper Resolution of Path Equivalence,Base,0.7395418181137179
