cwe_id,name,type,score
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7789840163328193
303,Incorrect Implementation of Authentication Algorithm,Base,0.7770242376288123
1391,Use of Weak Credentials,Class,0.7744739056180441
300,Channel Accessible by Non-Endpoint,Class,0.7706339458975808
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7695869766360607
1390,Weak Authentication,Class,0.7665780049115171
799,Improper Control of Interaction Frequency,Class,0.7663194042145121
441,Unintended Proxy or Intermediary ('Confused Deputy'),Class,0.7654465814259699
798,Use of Hard-coded Credentials,Base,0.7633365923586061
653,Improper Isolation or Compartmentalization,Class,0.760246093567357
