cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8138421695834498
1288,Improper Validation of Consistency within Input,Base,0.7734178358364585
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7701200413625414
183,Permissive List of Allowed Inputs,Base,0.7682546496751937
606,Unchecked Input for Loop Condition,Base,0.7672117249349499
179,Incorrect Behavior Order: Early Validation,Base,0.7636935761465573
184,Incomplete List of Disallowed Inputs,Base,0.7634860230445446
138,Improper Neutralization of Special Elements,Class,0.7589103128802334
1286,Improper Validation of Syntactic Correctness of Input,Base,0.75798492800467
115,Misinterpretation of Input,Base,0.7577321463270553
