cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7862900285895311
668,Exposure of Resource to Wrong Sphere,Class,0.7582074156948059
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7577997174360382
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,Base,0.7572291560095625
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.756234419908755
404,Improper Resource Shutdown or Release,Class,0.7562023732957259
138,Improper Neutralization of Special Elements,Class,0.7554192497602281
41,Improper Resolution of Path Equivalence,Base,0.7538698999746476
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7533721162694164
799,Improper Control of Interaction Frequency,Class,0.7533520500075193
