cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7770871569765474
41,Improper Resolution of Path Equivalence,Base,0.7565776619693636
668,Exposure of Resource to Wrong Sphere,Class,0.7485319786475144
667,Improper Locking,Class,0.7473518502039075
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7389231724022094
23,Relative Path Traversal,Base,0.7383005150770876
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7345163718638631
73,External Control of File Name or Path,Base,0.7320224852418278
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7318939883962287
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7311394511079039
