cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7768686672852378
191,Integer Underflow (Wrap or Wraparound),Base,0.7724343795580652
131,Incorrect Calculation of Buffer Size,Base,0.7629951315785
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7625874917961915
197,Numeric Truncation Error,Base,0.7601643932852546
126,Buffer Over-read,Variant,0.759349815236061
127,Buffer Under-read,Variant,0.7590061755559028
786,Access of Memory Location Before Start of Buffer,Base,0.7522525973278598
125,Out-of-bounds Read,Base,0.7483955658140933
823,Use of Out-of-range Pointer Offset,Base,0.7450996691739462
