cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7759503699148138
116,Improper Encoding or Escaping of Output,Class,0.7678504950313956
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7662235879313514
639,Authorization Bypass Through User-Controlled Key,Base,0.7654234612864114
138,Improper Neutralization of Special Elements,Class,0.760820384918718
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7607516308426749
838,Inappropriate Encoding for Output Context,Base,0.7588958990590161
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7581539536755391
184,Incomplete List of Disallowed Inputs,Base,0.7579455460495026
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7571291218402019
