cwe_id,name,type,score
667,Improper Locking,Class,0.7902220241852391
662,Improper Synchronization,Class,0.7859348723601567
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7669949681681545
404,Improper Resource Shutdown or Release,Class,0.7645740839664593
366,Race Condition within a Thread,Base,0.7618932890935137
754,Improper Check for Unusual or Exceptional Conditions,Class,0.752455745084214
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7513613054900643
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7467437483305508
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7430444340947423
653,Improper Isolation or Compartmentalization,Class,0.7396494674334237
