cwe_id,name,type,score
822,Untrusted Pointer Dereference,Base,0.8101229546139073
823,Use of Out-of-range Pointer Offset,Base,0.8006292616535122
191,Integer Underflow (Wrap or Wraparound),Base,0.7956775107549683
131,Incorrect Calculation of Buffer Size,Base,0.7899220249294994
824,Access of Uninitialized Pointer,Base,0.7750379907813068
805,Buffer Access with Incorrect Length Value,Base,0.7728988760644993
667,Improper Locking,Class,0.772227951346893
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7700159945218777
126,Buffer Over-read,Variant,0.7678550225515312
476,NULL Pointer Dereference,Base,0.7668240832487945
