cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7877481451001449
184,Incomplete List of Disallowed Inputs,Base,0.7664695513042541
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7599874154989914
138,Improper Neutralization of Special Elements,Class,0.7560348814402345
183,Permissive List of Allowed Inputs,Base,0.7558704530951681
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7516184377337667
115,Misinterpretation of Input,Base,0.7465950312863395
1288,Improper Validation of Consistency within Input,Base,0.7434806406450367
606,Unchecked Input for Loop Condition,Base,0.7395772477061113
179,Incorrect Behavior Order: Early Validation,Base,0.7391938985527874
