cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7976176146970356
667,Improper Locking,Class,0.7792062138567795
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7686341219621465
404,Improper Resource Shutdown or Release,Class,0.7685793548293143
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7661276109798607
653,Improper Isolation or Compartmentalization,Class,0.7584506157675197
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7543081152630098
266,Incorrect Privilege Assignment,Base,0.7542409199581591
668,Exposure of Resource to Wrong Sphere,Class,0.7538049514705065
755,Improper Handling of Exceptional Conditions,Class,0.752809296509027
