cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7882155982468549
427,Uncontrolled Search Path Element,Base,0.7797680196727219
41,Improper Resolution of Path Equivalence,Base,0.7786721005657926
125,Out-of-bounds Read,Base,0.7771297155732595
131,Incorrect Calculation of Buffer Size,Base,0.7761097383609065
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7747175807680206
73,External Control of File Name or Path,Base,0.7739493664956885
667,Improper Locking,Class,0.7722610810601961
23,Relative Path Traversal,Base,0.7698680345450188
668,Exposure of Resource to Wrong Sphere,Class,0.7668477108323526
