cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7792928878080018
138,Improper Neutralization of Special Elements,Class,0.7729841160542474
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7720327231310524
184,Incomplete List of Disallowed Inputs,Base,0.7713315494664624
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.770269323630212
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.766637018350379
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7655492479217963
41,Improper Resolution of Path Equivalence,Base,0.7642016256730368
116,Improper Encoding or Escaping of Output,Class,0.7600599586206294
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7580263048958173
