cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7375555143838955
691,Insufficient Control Flow Management,Pillar,0.7262790095324414
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7225482572567501
41,Improper Resolution of Path Equivalence,Base,0.7137094770689583
274,Improper Handling of Insufficient Privileges,Base,0.7132489266181541
1220,Insufficient Granularity of Access Control,Base,0.7131265371691822
73,External Control of File Name or Path,Base,0.7130098893984615
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7106860668555801
552,Files or Directories Accessible to External Parties,Base,0.707794123723076
668,Exposure of Resource to Wrong Sphere,Class,0.7072378030591646
