cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7707607010640438
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7660558451014885
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7653926354786618
41,Improper Resolution of Path Equivalence,Base,0.755966733627872
138,Improper Neutralization of Special Elements,Class,0.7532503025846433
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7467107694871634
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7448066236028994
73,External Control of File Name or Path,Base,0.7420778809427112
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7413228099033973
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7373508642586118
