cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7748469336368643
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7706933423385033
434,Unrestricted Upload of File with Dangerous Type,Base,0.7642662422060656
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7554925010414969
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7545777569594425
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7502735892492411
73,External Control of File Name or Path,Base,0.7487770712046379
41,Improper Resolution of Path Equivalence,Base,0.7476952310618405
138,Improper Neutralization of Special Elements,Class,0.747557690956284
552,Files or Directories Accessible to External Parties,Base,0.7447333542514929
