cwe_id,name,type,score
667,Improper Locking,Class,0.782897810696427
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7818957462449478
366,Race Condition within a Thread,Base,0.7706809880383167
662,Improper Synchronization,Class,0.7697600967788665
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.764141284163997
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7554442515530585
404,Improper Resource Shutdown or Release,Class,0.7493255340484626
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7445046343865958
203,Observable Discrepancy,Base,0.7409292686632107
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7368085550776552
