cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.798579711213867
404,Improper Resource Shutdown or Release,Class,0.790033048876201
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7886057412912061
911,Improper Update of Reference Count,Base,0.7863813583811525
667,Improper Locking,Class,0.7863799077918006
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7748159310823668
252,Unchecked Return Value,Base,0.7663381579614574
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7657200026717571
662,Improper Synchronization,Class,0.7653774870846756
131,Incorrect Calculation of Buffer Size,Base,0.7619532361761954
