cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7948370700054506
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.786507407738994
266,Incorrect Privilege Assignment,Base,0.7739977550273885
653,Improper Isolation or Compartmentalization,Class,0.7701231450658625
404,Improper Resource Shutdown or Release,Class,0.7653830691662993
667,Improper Locking,Class,0.7650940484348647
668,Exposure of Resource to Wrong Sphere,Class,0.7645264620959406
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7645198229870481
267,Privilege Defined With Unsafe Actions,Base,0.7617396375853325
665,Improper Initialization,Class,0.7607345619999182
