cwe_id,name,type,score
667,Improper Locking,Class,0.7796197392497988
404,Improper Resource Shutdown or Release,Class,0.7780269591115521
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7771009496336403
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7744344081142969
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7737169332287246
908,Use of Uninitialized Resource,Base,0.7672406594325545
665,Improper Initialization,Class,0.7668598763957497
909,Missing Initialization of Resource,Class,0.7654364228180315
668,Exposure of Resource to Wrong Sphere,Class,0.7569568209392136
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7566479969926048
