cwe_id,name,type,score
822,Untrusted Pointer Dereference,Base,0.8000454252842415
824,Access of Uninitialized Pointer,Base,0.777637622506399
823,Use of Out-of-range Pointer Offset,Base,0.775133177483148
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7736985678925679
909,Missing Initialization of Resource,Class,0.7720298475185808
131,Incorrect Calculation of Buffer Size,Base,0.7715813715255895
125,Out-of-bounds Read,Base,0.7715283128977543
191,Integer Underflow (Wrap or Wraparound),Base,0.7709966476303207
126,Buffer Over-read,Variant,0.769911067767542
667,Improper Locking,Class,0.769746349812914
