cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7878057336495975
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7876306781128131
184,Incomplete List of Disallowed Inputs,Base,0.7855545883707068
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7770932242005235
138,Improper Neutralization of Special Elements,Class,0.7767157477206655
73,External Control of File Name or Path,Base,0.7672252031007116
116,Improper Encoding or Escaping of Output,Class,0.7671355535184945
41,Improper Resolution of Path Equivalence,Base,0.7661784663201349
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7651763856044705
472,External Control of Assumed-Immutable Web Parameter,Base,0.7644386735687718
