cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.8037984225814545
662,Improper Synchronization,Class,0.7943184797819955
667,Improper Locking,Class,0.7793436735873298
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7644294525544097
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7642311857690643
404,Improper Resource Shutdown or Release,Class,0.7600919668986815
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7384460493641722
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7307941835390108
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7299744068253304
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7292692505178997
