cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7729068269933479
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7688416543138255
23,Relative Path Traversal,Base,0.7666812320222425
266,Incorrect Privilege Assignment,Base,0.7660837212463032
267,Privilege Defined With Unsafe Actions,Base,0.757612755190155
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7575551482642437
41,Improper Resolution of Path Equivalence,Base,0.7573991975835362
552,Files or Directories Accessible to External Parties,Base,0.7568430027736286
424,Improper Protection of Alternate Path,Class,0.7532019185599826
653,Improper Isolation or Compartmentalization,Class,0.7525133305981953
