cwe_id,name,type,score
674,Uncontrolled Recursion,Class,0.7436389833410382
191,Integer Underflow (Wrap or Wraparound),Base,0.7403520328133915
131,Incorrect Calculation of Buffer Size,Base,0.7355819575957987
1325,Improperly Controlled Sequential Memory Allocation,Base,0.729983493725209
125,Out-of-bounds Read,Base,0.7292736603197332
404,Improper Resource Shutdown or Release,Class,0.7267425326003847
667,Improper Locking,Class,0.7240857556953211
789,Memory Allocation with Excessive Size Value,Variant,0.7239012968320756
754,Improper Check for Unusual or Exceptional Conditions,Class,0.72022244462194
126,Buffer Over-read,Variant,0.7202116112149746
