cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7809770533852067
366,Race Condition within a Thread,Base,0.7798022399045226
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7773049111325944
667,Improper Locking,Class,0.7654972081342021
662,Improper Synchronization,Class,0.7643481540686389
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7481170384334244
363,Race Condition Enabling Link Following,Base,0.7442938540657391
404,Improper Resource Shutdown or Release,Class,0.743815767405265
368,Context Switching Race Condition,Base,0.7384048937216696
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7294131833676585
